Environments,CartPole-v0,MountainCar-v0,LunarLander-v2
Baseline,0,33000,3500
CER,0,15000,4500
PER,0,0,7000
HER,0,15500,11000
CPER,0,0,19500
HPER,0,0,0,10000
CHER,0,17500,4500
CHPER,0,0,8000
